Streets
"Ashlynne Avenue, Papatoetoe"
"Ashmore Place, Favona"
"Ashton Road, Mount Eden"
"Ashwell Street, Saint Heliers"
"Asics Drive, Favona"
"Askerne Drive, Flat Bush"
"Askew Place, Farm Cove"
"Asola Place, Karaka"
"Aspatria Place, Northpark"
"Aspenwood Place, Favona"
"Aspiring Avenue, Clover Park"
"Aspiring Avenue, Flat Bush"
"Astelia Place, Goodwood Heights"
"Aster Place, Flat Bush"
"Astor Place, Manurewa"
"Astoria Place, Northpark"
"Astral Place, Clover Park"
"Ata Road, Karaka"
"Ataahua Lane, Mount Wellington"
"Atalanta Way, Beachlands"
"Atanga Avenue, Mount Eden"
"Atarangi Road, Greenlane"
"Atareta Street, Orakei"
"Atchison Lane, Clevedon"
"Athenry Place, Dannemora"
"Athens Road, Onehunga"
"Atherton Road, Epsom"
"Athlone Road, Glendowie"
"Athol Place, Saint Heliers"
"Athy Place, Wiri"
"Atiu Place, Favona"
"Atkin Avenue, Mission Bay"
"Atkinson Avenue, Papatoetoe"
"Atlantic Place, Goodwood Heights"
"Atworth Way, Burswood"
"Auckland Road, Saint Heliers"
"Auden Close, Somerville"
"August Place, Greenlane"
"Aulyn Drive, Karaka"
"Aumangea Lane, Manurewa"
"Aumarire Lane, Favona"
"Aumoana Lane, Onehunga"
"Aumoe Avenue, Saint Heliers"
"Aunceston Rise, Alfriston"
"Auranga Drive, Karaka"
"Aurea Avenue, Pakuranga"
"Austin Brave Place, Favona"
"Autumn Avenue, Glen Eden"
"Autumn Place, Penrose"
"Aveline Place, Glen Innes"
"Avenger Place, Glendene"
"Avenham Walk, Mount Eden"
"Averill Avenue, Kohimarama"
"Averill Street, Papakura"
"Aviano Close, Flat Bush"
"Aviara Court, Northpark"
"Aviation Street, Takanini"
"Avice Street, Remuera"
"Aviemore Drive, Botany Downs"
"Aviemore Drive, Highland Park"
"Avis Avenue, Papatoetoe"
"Avoca Road, Cockle Bay"
"Avonglen Court, Wattle Downs"
"Awakino Place, Manurewa"
"Awakirihi Close, Shamrock Park"
"Awanui Rise, Papakura"
"Awarua Crescent, Orakei"
"Awatere Street, Clover Park"
"Awhi Way, Karaka"
"Awhina Street, Favona"
"Awhitu Gully Road, Manukau Heads"
"Aylesbury Street, Pakuranga"
"Aylmer Court, Eastern Beach"
"Ayr Road, Pakuranga"
"Ayrshire Place, Somerville"
"Azalea Place, Wiri"
"Azara Place, Papatoetoe"
"Aztec Place, Conifer Grove"
"Azzurro Way, Flat Bush"
"Bacardi Place, Conifer Grove"
"Backridge Way, Flat Bush"
"Bacot Place, Howick"
"Baddeley Avenue, Kohimarama"
"Baden Powell Place, Remuera"
"Bagnall Avenue, Point England"
"Bahama Place, Clover Park"
"Bailey Road, Mount Wellington"
"Bain Place, Bucklands Beach"
"Baird Street, Howick"
"Bairds Road, Papatoetoe"
"Baker Place, Onehunga"
"Bakerfield Place, Manukau"
"Balbriggan Rise, Dannemora"
"Baleden Lane, Mount Eden"
"Balemi Way, Wiri"
"Balfour Road, Manurewa"
"Balgowan Terrace, Conifer Grove"
"Ballance Avenue, Papatoetoe"
"Ballarat Street, Ellerslie"
"Ballarat Street, Mount Wellington"
"Ballater Place, Highland Park"
"Ballin Street, Ellerslie"
"Ballinabreen Road, Flat Bush"
"Ballindrait Drive, Flat Bush"
"Ballyalton Crescent, Flat Bush"
"Ballycullanie Place, Dannemora"
"Ballyholey Drive, Flat Bush"
"Ballykerrigan Road, Flat Bush"
"Ballyliffin Drive, Flat Bush"
"Balmer Lane, Mount Eden"
"Balmoral Road, Epsom"
"Balmoral Road, Mount Eden"
"Balmore Place, Wattle Downs"
"Baltersan Drive, Flat Bush"
"Baltic Place, Goodwood Heights"
"Balwyn Place, Clendon Park"
"Bambury Close, Point Chevalier"
"Bampton Rise, Northpark"
"Bancroft Crescent, Glendene"
"Banff Avenue, Epsom"
"Bangor Street, Point Chevalier"
"Bank Street, Mount Eden"
"Banks Road, Mount Wellington"
"Banksia Place, Goodwood Heights"
"Bannockburn Place, Saint Heliers"
"Banshire Close, Flat Bush"
"Bantry Court, Dannemora"
"Banyan Drive, Totara Heights"
"Barber Road, Bombay"
"Barcaldine Road, Flat Bush"
"Barcroft Place, Clendon Park"
"Bard Place, Golflands"
"Bardia Road, Panmure"
"Bardsey Street, Glendowie"
"Baringa Place, Botany Downs"
"Barley Road, Flat Bush"
"Barmaree Lane, Beachlands"
"Barnard Place, Manurewa East"
"Barnea Circle, Glen Eden"
"Barnesmore Road, Flat Bush"
"Barnett Crescent, Epsom"
"Barney Way, Glen Eden"
"Barneys Farm Road, Clendon Park"
"Barnfield Place, Glendene"
"Barnhill Crescent, Pahurehure"
"Baronie Court, Half Moon Bay"
"Barrack Road, Mount Wellington"
"Barrie Avenue, Papatoetoe"
"Barrowcliffe Place, Manukau"
"Barrys Road, Glendene"
"Bartells Drive, Goodwood Heights"
"Basilton Close, Bucklands Beach"
"Basin View Lane, Panmure"
"Bass Road, Mount Wellington"
"Bassant Avenue, Penrose"
"Bassett Road, Remuera"
"Bates Street, Papakura"
"Batger Road, Mount Eden"
"Bathurst Road, Mount Eden"
"Battalion Drive, Papakura"
"Battlen Place, Manurewa"
"Batty Road, Karaka"
"Baverstock Road, Flat Bush"
"Baverton Drive, Flat Bush"
"Bay Road, Glendowie"
"Bay Road, Saint Heliers"
"Bayvista Drive, Karaka"
"Beach Road, Cockle Bay"
"Beach Road, Favona"
"Beach Road, Glenbrook"
"Beach Road, Mellons Bay"
"Beach Road, Pahurehure"
"Beach Road, Takanini"
"Beachcroft Avenue, Onehunga"
"Beachlands Road, Beachlands"
"Beaconview Rise, Farm Cove"
"Bean Place, Mount Wellington"
"Beardmore Lane, Papakura"
"Beasley Avenue, Penrose"
"Beatrice Place, Flat Bush"
"Beatrice Road, Remuera"
"Beatty Avenue, Manurewa"
"Beaufort Place, Papatoetoe"
"Beaumaris Way, Conifer Grove"
"Beaumonts Way, Manurewa"
"Beaver Road East, Bombay"
"Beaver Road, Bombay"
"Beazley Place, Glendene"
"Beckby Way, Clevedon"
"Bedlington Avenue, Manurewa"
"Beechdale Crescent, Pakuranga Heights"
"Beere Place, Meadowbank"
"Beeston Crescent, Manurewa"
"Beggs Way, Flat Bush"
"Begonia Place, Wiri"
"Bei Road, Papakura"
"Bel Air Drive, Onehunga"
"Beldon Place, Pakuranga Heights"
"Belfry Place, Wattle Downs"
"Belgate Place, Somerville"
"Belgrave Place, Papakura"
"Belinda Avenue, Flat Bush"
"Belisi Way, Beachlands"
"Bell Avenue, Mount Wellington"
"Bell Road, Beachlands"
"Bell Road, Remuera"
"Bellagio Way, Flat Bush"
"Bellbird Street, Papakura"
"Bellevue Road, Mount Eden"
"Bellingham Road, Flat Bush"
"Bellona Road, Panmure"
"Bells Road, Pakuranga Heights"
"Bellshill Close, Wattle Downs"
"Bellville Drive, Clendon Park"
"Bellwood Avenue, Mount Eden"
"Belmere Rise, Farm Cove"
"Belmont Terrace, Remuera"
"Belsera Court, Northpark"
"Belsomet Place, Golflands"
"Beltany Drive, Flat Bush"
"Belvedere Street, Epsom"
"Bemrose Place, Cockle Bay"
"Ben Lomond Crescent, Pakuranga Heights"
"Ben Nevis Place, Northpark"
"Benbow Street, Saint Heliers"
"Bendale Place, Papatoetoe"
"Bendemeer Place, Flat Bush"
"Bendridge Street, Flat Bush"
"Benghazi Road, Panmure"
"Benjack Place, Manurewa"
"Benjamin Place, Clevedon"
"Benmore Place, Manurewa"
"Bennett Road, Pakuranga"
"Benson Road, Remuera"
"Benton Place, Manurewa"
"Benygloe Place, Highland Park"
"Berkeley Road, Manurewa"
"Berlane Place, Papakura"
"Bermuda Road, Saint Heliers"
"Bernard Street, Mount Wellington"
"Bernard Street, Papatoetoe"
"Bernie Edwards Place, Botany Downs"
"Bernora Crescent, Bombay"
"Beros Place, Flat Bush"
"Berowald Place, Saint Heliers"
"Berridge Avenue, Point Chevalier"
"Bert Wilson Place, Cockle Bay"
"Bertrand Road, Mount Wellington"
"Berwick Street, Glendowie"
"Berwyn Avenue, Takanini"
"Better Way, Karaka"
"Bettina Place, Manurewa"
"Bexley Place, Pahurehure"
"Bezar Place, Flat Bush"
"Bhangal Lane, Papakura"
"Bianca Court, Karaka"
"Bickerton Way, Flat Bush"
"Bicknell Road, Favona"
"Biddick Road, Karaka"
"Big Bay Road, Manukau Heads"
"Bilancia Place, Flat Bush"
"Bill Phillip Place, Clendon Park"
"Bill Stevenson Drive, Drury"
"Billabong Place, Botany Downs"
"Binda Place, Botany Downs"
"Bingara Place, Favona"
"Bingley Avenue, Epsom"
"Biplane Street, Takanini"
"Birch Park Lane, Whitford"
"Birch Road, Karaka"
"Birchlands Road, Flat Bush"
"Birchlea Rise, Goodwood Heights"
"Birdwood Avenue, Papatoetoe"
"Birman Close, Half Moon Bay"
"Biscay Place, Conifer Grove"
"Bishop Browne Place, Flat Bush"
"Bishop Croke Place, Flat Bush"
"Bishop Dunn Place, Flat Bush"
"Bishop Street, Epsom"
"Black Angus Boulevard, Karaka"
"Black Beech Crescent, Takanini"
"Black Shed Road, Flat Bush"
"Blackbridge Road, Karaka"
"Blackett Crescent, Meadowbank"
"Blackett Crescent, St Johns"
"Blackwood Drive, Wattle Downs"
"Blakewell Place, Beachlands"
"Blakey Street, Onehunga"
"Blanche Way, Half Moon Bay"
"Blantyre Court, Wattle Downs"
"Bleakhouse Road, Bucklands Beach"
"Bleakhouse Road, Howick"
"Bleakhouse Road, Mellons Bay"
"Bledisloe Street, Cockle Bay"
"Bledisloe Street, Papatoetoe"
"Bliss Court, Takanini"
"Bloomfield Place, Epsom"
"Blossom Lane, Manurewa"
"Blowers Place, Flat Bush"
"Blue Gum Rise, Sunnyhills"
"Blue Spur Way, Glendene"
"Bluewater Place, Wattle Downs"
"Blythe Place, Glendene"
"Blyton Lane, Pakuranga Heights"
"Boakes Road, Mount Wellington"
"Bob Charles Drive, Golflands"
"Bob Evans Way, Bombay"
"Boeing Place, Goodwood Heights"
"Boiler Gully Road, Manukau Heads"
"Bokeen Lane, Flat Bush"
"Bolderwood Place, Wiri"
"Bolina Crescent, Pakuranga"
"Bombay Road, Bombay"
"Bond Place, Onehunga"
"Bongard Road, Mission Bay"
"Bonnette Road, Flat Bush"
"Bonnie Brae Road, Meadowbank"
"Boon Street, Manurewa"
"Booralee Avenue, Botany Downs"
"Borlase Lane, Favona"
"Borrowdace Avenue, Botany Downs"
"Borthwick Close, Flat Bush"
"Boscawen Street, Point Chevalier"
"Botanic View, Manurewa"
"Botany Road, Botany Downs"
"Botany Road, Golflands"
"Botany Road, Howick"
"Botany Road, Northpark"
"Botha Road, Penrose"
"Bothwell Place, Pahurehure"
"Bottega Close, Flat Bush"
"Bougainvillaea Terrace, Goodwood Heights"
"Boundary Road, Clover Park"
"Boundary Road, Papakura"
"Bourne Street, Mount Eden"
"Bow Place, Onehunga"
"Bowater Place, Manurewa"
"Bowden Road, Mount Wellington"
"Bowen Street, Manurewa East"
"Bowers Road, Glen Eden"
"Bowling Avenue, Epsom"
"Bowmore Close, Flat Bush"
"Bowscale Place, Northpark"
"Boys Place, Pakuranga Heights"
"Bracken Avenue, Epsom"
"Bradbury Road, Botany Downs"
"Bradbury Road, Highland Park"
"Braeburn Place, Takanini"
"Brailsford Court, Dannemora"
"Bramley Drive, Farm Cove"
"Brampton Court, Pakuranga"
"Bramwell Place, Epsom"
"Brancott Place, Flat Bush"
"Brandon Road, Glen Eden"
"Brava Place, Clendon Park"
"Bravery Road, Papakura"
"Bray'S Rise, Onehunga"
"Braystones Place, Northpark"
"Bream Revel Way, Karaka"
"Brechin Place, Wattle Downs"
"Bremner Ridge Street, Flat Bush"
"Bremner Road, Drury"
"Bremner Road, Karaka"
"Brent Place, Manurewa"
"Brentford Place, Manurewa"
"Brenton Place, Orakei"
"Brentwood Avenue, Mount Eden"
"Breon Place, Flat Bush"
"Breton Road, Karaka"
"Brett Avenue, Papatoetoe"
"Bretton Lane, Howick"
"Brian Berg Place, Glen Eden"
"Brian Cunningham Way, Clevedon"
"Brian Wood Lane, Karaka"
"Brianna Place, Karaka"
"Briar Lane, Whitford"
"Briar Vale Place, Flat Bush"
"Bridge Street, Panmure"
"Bridge Street, Papatoetoe"
"Bridgefield Crescent, Flat Bush"
"Bridgeview Road, Karaka"
"Brightside Road, Epsom"
"Brightwell Street, Papakura"
"Brilliant Street, Saint Heliers"
"Britannia Place, Half Moon Bay"
"Brixton Road, Mount Eden"
"Broadhurst Road, Flat Bush"
"Broadview Place, Howick"
"Broadway, Epsom"
"Broadway, Papakura"
"Broberg Lane, Flat Bush"
"Brockton Avenue, Conifer Grove"
"Brodie Road, Clevedon"
"Broman Place, Half Moon Bay"
"Bromley Place, Glen Innes"
"Brompton Place, Burswood"
"Bronte Place, Somerville"
"Bronwylian Drive, Flat Bush"
"Brook Haven Rise, Clendon Park"
"Brookfield Avenue, Onehunga"
"Brookfield Road, Drury"
"Brookfield Street, Saint Heliers"
"Brookland Place, Remuera"
"Brooklyn Avenue, Papatoetoe"
"Brooks Way, Manukau"
"Brookside Road, Glenbrook"
"Brookview Drive, Flat Bush"
"Broomfields Road, Whitford"
"Brouder Place, Hillpark"
"Brough Road, Manurewa East"
"Brownhill Road, Whitford"
"Browning Street, Manurewa East"
"Browns Avenue, Pakuranga"
"Browns Lane, Flat Bush"
"Browns Road, Clendon Park"
"Browns Road, Manurewa"
"Browns Road, Wiri"
"Bruce Place, Papatoetoe"
"Bruce Pulman Drive, Takanini"
"Bruckless Drive, Flat Bush"
"Brumbie Way, Karaka"
"Brunner Road, Glen Eden"
"Bryant Place, Glendowie"
"Bryant Road, Karaka"
"Brylee Drive, Conifer Grove"
"Brynbela Court, Papakura"
"Buckingham Crescent, Manukau"
"Buckingham Crescent, Papatoetoe"
"Bucklands Beach Road, Bucklands Beach"
"Bucklands Beach Road, Eastern Beach"
"Buckley Road, Epsom"
"Bukem Place, Favona"
"Bullens Road, Ardmore"
"Buller Crescent, Manurewa"
"Bunbeg Crescent, Flat Bush"
"Bundena Place, Clendon Park"
"Bungalore Place, Half Moon Bay"
"Bungalow Avenue, Point Chevalier"
"Bungard Road, Karaka"
"Bunker Rise, Golflands"
"Bunkys Way, Glen Innes"
"Bunlin Road, Flat Bush"
"Bunnythorpe Road, Papakura"
"Burbank Avenue, Clendon Park"
"Burbank Avenue, Manurewa"
"Burberry Road, Karaka"
"Burbridge Road, Favona"
"Burford Place, Mellons Bay"
"Burlington Place, Manurewa"
"Burnaston Court, Dannemora"
"Burndale Terrace, Manurewa"
"Burnley Terrace, Mount Eden"
"Burnside Road, Ardmore"
"Burrell Avenue, Papatoetoe"
"Burrell Avenue, Wiri"
"Burrett Avenue, Penrose"
"Burswood Drive, Burswood"
"Burt Road, Mount Wellington"
"Burundi Avenue, Clendon Park"
"Burwood Crescent, Remuera"
"Bush View Place, Flat Bush"
"Bushfield Drive, Flat Bush"
"Bushpark Place, Flat Bush"
"Busing Avenue, Papakura"
"Butler Avenue, Papatoetoe"
"Butley Drive, Farm Cove"
"Butterworth Drive, Glendene"
"Buttle Street, Remuera"
"Buxton Street, Point Chevalier"
"Bycroft Road, Karaka"
"Cabaret Way, Botany Downs"
"Caddie Lane, Golflands"
"Cadenza Place, Conifer Grove"
"Cadman Avenue, Greenlane"
"Cadwil Drive, Beachlands"
"Caen Road, Panmure"
"Cahir Place, Flat Bush"
"Cain Road, Penrose"
"Cairngorm Place, Highland Park"
"Cairnsvale Rise, Manurewa"
"Caithness Place, Farm Cove"
"Calcite Avenue, Flat Bush"
"Caldbeck Rise, Northpark"
"Caldecote Place, Flat Bush"
"Calder Place, Wai O Taiki Bay"
"Caley Court, Totara Heights"
"Calgary Street, Mount Eden"
"Caliban Place, Saint Heliers"
"California Place, Wai O Taiki Bay"
"Callender Place, Shelly Park"
"Calluna Crescent, Totara Heights"
"Calthorp Close, Favona"
"Calumet Way, Takanini"
"Calvert Street, Papakura"
"Camberley Court, Manurewa East"
"Cambourne Road, Papatoetoe"
"Cambrian Crescent, Flat Bush"
"Cambric Place, Botany Downs"
"Cambridge Road, Manurewa"
"Cambridge Terrace, Papatoetoe"
"Camden Place, Papatoetoe"
"Cameo Court Road, Favona"
"Cameron Place, Drury"
"Cameron Street, Onehunga"
"Cameron Street, Papakura"
"Camerton Close, Northpark"
"Camira Place, Botany Downs"
"Camith Close, Flat Bush"
"Camp Road, Mount Wellington"
"Campana Road, Wiri"
"Campbell Crescent, Epsom"
"Campbell Place, Papakura"
"Campbell Road, Greenlane"
"Campbell Road, Maraetai"
"Campbell Road, Onehunga"
"Campian Place, Golflands"
"Camwell Close, Bucklands Beach"
"Canini Grove, Karaka"
"Canon Place, Pakuranga Heights"
"Canterbury Park Lane, Ellerslie"
"Cantora Avenue, Northpark"
"Cantua Close, Totara Heights"
"Capella Place, Manurewa"
"Capistrano Mews, Goodwood Heights"
"Capital Place, Papatoetoe"
"Capriana Drive, Karaka"
"Capricorn Place, Glen Eden"
"Captain Rings Drive, Papakura"
"Captain Scott Road, Glen Eden"
"Captain Springs Road, Onehunga"
"Carbery Place, Manurewa"
"Carbine Road, Mount Wellington"
"Carbisdale Road, Flat Bush"
"Cardiff Road, Pakuranga"
"Cardinal Place, Glendowie"
"Cardrona Place, Favona"
"Cardwell Street, Onehunga"
"Cargill Street, Papakura"
"Caringbah Drive, Papatoetoe"
"Carisbrook Crescent, Papakura"
"Carlie Street, Papatoetoe"
"Carlinka Place, Conifer Grove"
"Carlisle Street, Glendowie"
"Carlos Drive, Flat Bush"
"Carlton Crescent, Maraetai"
"Carmel Avenue, Pakuranga Heights"
"Carmen Avenue, Mount Eden"
"Carmont Place, Mount Wellington"
"Carmont Street, Remuera"
"Carnarvon Avenue, Glendowie"
"Carniew Place, Dannemora"
"Carnoustie Drive, Wattle Downs"
"Carole Crescent, Pakuranga"
"Carolyn Street, Manukau"
"Carriage Close, Northpark"
"Carrick Glen Avenue, Flat Bush"
"Carrick Place, Mount Eden"
"Carrickdawson Drive, Flat Bush"
"Carrington Road, Point Chevalier"
"Carrs Place, Ellerslie"
"Carruth Road, Papatoetoe"
"Carrygawley Road, Flat Bush"
"Carter Place, Manurewa"
"Cartwright Road, Glen Eden"
"Casabella Court, Northpark"
"Cascade Road, Bombay"
"Cascades Road, Botany Downs"
"Cascades Road, Highland Park"
"Cascades Road, Pakuranga Heights"
"Caserta Place, Clover Park"
"Casheltown Way, Flat Bush"
"Cashmore Place, Flat Bush"
"Caspar Road, Manukau"
"Caspar Road, Papatoetoe"
"Castellina Drive, Karaka"
"Castle Drive, Epsom"
"Castlebane Drive, Flat Bush"
"Castlederg Drive, Flat Bush"
"Castledine Crescent, Glen Innes"
"Castlefinn Drive, Manurewa"
"Castlehill Court, Wattle Downs"
"Castlemaine Close, Dannemora"
"Castlepoint Avenue, Takanini"
"Castleton Drive, Howick"
"Castleton Drive, Mellons Bay"
"Casuarina Road, Half Moon Bay"
"Catania Place, Conifer Grove"
"Cathay Lane, Takanini"
"Catherine Street, Onehunga"
"Catkin Crescent, Papatoetoe"
"Cato Peart Road, Karaka"
"Caulton Street, St Johns"
"Cavendish Drive, Manukau"
"Cavendish Drive, Papatoetoe"
"Cavendish Drive, Wiri"
"Cawley Street, Ellerslie"
"Ceasar Place, Favona"
"Cebalo Place, Mount Wellington"
"Cecil Road, Epsom"
"Cedar Road, Mount Eden"
"Celadon Place, Wiri"
"Celtic Crescent, Ellerslie"
"Central Avenue, Papatoetoe"
"Central Terrace, Howick"
"Centre Court, Sunnyhills"
"Cetona Court, Flat Bush"
"Chale Place, Somerville"
"Challen Close, Conifer Grove"
"Challenger Street, Saint Heliers"
"Challinor Street, Pakuranga"
"Chamade Place, Clover Park"
"Chamberlain Road, Bombay"
"Chancellor Place, Flat Bush"
"Channing Crescent, Botany Downs"
"Chantal Place, Papakura"
"Chantelle Place, Papatoetoe"
"Chapel Road, Dannemora"
"Chapel Road, Flat Bush"
"Chapel Road, Northpark"
"Chapel Road, Shamrock Park"
"Chapel Street, Papakura"
